ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,つくばさんにのぼる,は,0.01859142,0.004548507,1.701431, 
0,normal,,つくばさんにのぼる,ば,-0.0525,-0.038875,0.3337097, 
0,normal,,つくばさんにのぼる,さ,0.01724814,0.02546269,1.018036, 
0,normal,,つくばさんにのぼる,ざ,-0.04628731,-0.01343656,0.472702, 
0,normal,,つくばさんにのぼる,さ,0.01758395,0.02462314,0.7384949, 
0,normal,,つくばさんにのぼる,さ,0.0175,0.024875,1.546906, 
0,normal,,つくばさんにのぼる,D,0.05233209,0.02453918,0.9037933, 
0,normal,,つくばさんにのぼる,E,0.0525,-0.028875,5.249664,38.83087
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0, 
0,normal,,つくばえくすぷれす,わ,-0.01733209,-0.038875,0.5221252, 
0,normal,,つくばえくすぷれす,ん,-0.01330224,-0.02628171,0.665863, 
0,normal,,つくばえくすぷれす,や,-0.01716418,-0.01846455,0.2987061, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.3246155, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.3114319, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.6903381, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.2043152, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.7674866, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.3389587, 
0,normal,,つくばえくすぷれす,わ,-0.01758396,-0.03879105,0.672821, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.3223572, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.3126526, 
0,normal,,つくばえくすぷれす,ん,-0.01514925,-0.02938806,0.3877869, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.03895895,0.3149109, 
0,normal,,つくばえくすぷれす,わ,-0.0525,-0.038875,0.7351379, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.3757629, 
0,normal,,つくばえくすぷれす,よ,-0.02102612,-0.028875,0.4895935, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.2410889, 
0,normal,,つくばえくすぷれす,わ,-0.0175,-0.038875,0.30670ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,おもいきりもひつよう,の,-0.01766791,-0.03104851,0, 
0,normal,,おもいきりもひつよう,S,0.05241604,0.002365669,0.4730778, 
0,normal,,おもいきりもひつよう,D,0.05241604,0.0241194,1.03108, 
0,normal,,おもいきりもひつよう,こ,-0.01884328,0.003466416,2.28434, 
0,normal,,おもいきりもひつよう,た,-0.05510261,0.006899254,4.736212, 
0,normal,,おもいきりもひつよう,お,-0.05476679,0.0001921616,1.880011, 
0,normal,,おもいきりもひつよう,お,-0.0525,0.01874627,2.603882, 
0,normal,,おもいきりもひつよう,た,-0.05216418,0.00345709,1.601791, 
0,normal,,おもいきりもひつよう,D,0.05149254,0.02445523,1.210682, 
0,normal,,おもいきりもひつよう,D,0.04645522,0.02277612,0.9037399, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.431778, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.3622017, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.3477097, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.3482742, 
0,normal,,おもいきりもひつよう,D,0.05317164,0.02554664,0.2647743, 
0,normal,,おもいきりもひつよう,D,0.05241604,0.02537873,0.306282, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2920837, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2923279, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2802925, 
0,normal,,おもいきりもひつよう,と,-0.05611007,-0.02945336,2.436138, 
0,normal,,おもいきりもひつよう,た,-0.0525,0.003625,2.96653, 
0,normal,,おもいきりもひつよう,お,-0.0549347,-0.001402986,0.8492088, 
0,normal,,おもいきりもひつよう,と,-0.05594217,-0.02869776,13.22676, 
0,normal,,おもいきりもひつよう,も,-0.05585821,-0.04507836,1.128246, 
0,normal,,おもいきりもひつよう,き,-0.05486008,0.02613433,1.198376, 
0,normal,,おもいきりもひつよう,い,-0.0652612,0.02798134,0.5704002, 
0,normal,,おもいきりもひつよう,（,-0.0576306,-0.01922015,1.824123, 
0,normal,,おもいきりもひつよう,S,0.04947761,0.00446455,1.476555, 
0,normal,,おもいきりもひつよう,さ,0.01640858,0.0265541,0.278183, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.3338852, 
0,normal,,おもいきりもひつよう,さ,0.01741604,0.02521082,0.27771, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2924576, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.264801, 
0,normal,,おもいきりもひつよう,D,0.05182835,0.02470709,0.2638474, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.2789001, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2642593, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2508698, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.265007, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2495728, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2372894, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2502975, 
0,normal,,おもいきりもひつよう,D,0.05208022,0.02579851,0.7669907, 
0,normal,,おもいきりもひつよう,D,0.04897388,0.02470709,1.392265, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.6812744, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.3066635, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.3054504, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,0.2929077, 
0,normal,,おもいきりもひつよう,さ,0.01758395,0.02462313,0.2644272, 
0,normal,,おもいきりもひつよう,D,0.05308769,0.02453918,0.2783356, 
0,normal,,おもいきりもひつよう,D,0.05241605,0.02462313,0.2643127, 
0,normal,,おもいきりもひつよう,D,0.05266791,0.02462313,0.2649307, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2653275, 
0,normal,,おもいきりもひつよう,D,0.05283582,0.02462313,0.2356644, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2785492, 
0,normal,,おもいきりもひつよう,さ,0.01758396,0.02453918,2.082954, 
0,normal,,おもいきりもひつよう,さ,0.01657649,0.02344776,0.3130646, 
0,normal,,おもいきりもひつよう,さ,0.01833955,0.02470709,0.7929001, 
0,normal,,おもいきりもひつよう,か,-0.0175,0.024875,0.8074875, 
0,normal,,おもいきりもひつよう,か,-0.01724814,0.02453918,1.254135, 
0,normal,,おもいきりもひつよう,の,-0.01817164,-0.0284459,0.7098541, 
0,normal,,おもいきりもひつよう,と,-0.0500653,-0.04145896,1.113983, 
0,normal,,おもいきりもひつよう,に,-0.06728545,0.002365673,2.033348, 
0,normal,,おもいきりもひつよう,し,-0.0651959,0.01866231,0.9746323, 
0,normal,,おもいきりもひつよう,ひ,-0.05915113,-0.007205225,1.113647, 
0,normal,,おもいきりもひつよう,の,-0.02152985,-0.04490113,0.6263123, 
0,normal,,おもいきりもひつよう,（,-0.07366605,-0.02308209,1.113922, 
0,normal,,おもいきりもひつよう,き,-0.0703918,0.01152612,0.7524796, 
0,normal,,おもいきりもひつよう,に,-0.06669776,-0.00342724,2.060356, 
0,normal,,おもいきりもひつよう,に,-0.06560634,0.0009384323,0.6821899, 
0,normal,,おもいきりもひつよう,も,-0.06593283,-0.04675747,0.9191132, 
0,normal,,おもいきりもひつよう,（,-0.06678171,-0.01384701,0.9886169, 
0,normal,,おもいきりもひつよう,ま,-0.0525,-0.017625,1.127571, 
0,normal,,おもいきりもひつよう,な,-0.0175,0.003625,1.504173, 
0,normal,,おもいきりもひつよう,ふ,0.01708023,0.02973508,1.573906, 
0,normal,,おもいきりもひつよう,き,-0.0679571,0.02932463,1.447792, 
0,normal,,おもいきりもひつよう,し,-0.04555038,0.02034142,1.002312, 
0,normal,,おもいきりもひつよう,い,-0.08381529,0.03175933,1.461235, 
0,normal,,おもいきりもひつよう,ち,-0.09271456,0.002953358,1.002838, 
0,normal,,おもいきりもひつよう,に,-0.05242538,0.007235076,1.615868, 
0,normal,,おもいきりもひつよう,ち,-0.07248135,0.01059328,1.642471, 
0,normal,,おもいきりもひつよう,き,-0.04923508,0.02260821,1.044907, 
0,normal,,おもいきりもひつよう,ひ,-0.02615672,0.004464552,1.085999, 
0,normal,,おもいきりもひつよう,し,-0.02800373,0.01992164,0.9884033, 
0,normal,,おもいきりもひつよう,ぬ,-0.02245336,0.02939926,1.128151, 
0,normal,,おもいきりもひつよう,に,-0.05679105,0.007906716,1.309059, 
0,normal,,おもいきりもひつよう,（,-0.08088619,-0.01678545,0.9600449, 
0,normal,,おもいきりもひつよう,め,0.02843284,-0.01158022,1.058434, 
0,normal,,おもいきりもひつよう,S,0.05191231,0.004212687,0.6688766, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.3474121, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.278656, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2780228, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2644577, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2814865, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2480087, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2777176, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.264679, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.252449, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2485428, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2642899, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.250412, 
0,normal,,おもいきりもひつよう,D,0.05224813,0.02537873,0.2512589, 
0,normal,,おもいきりもひつよう,D,0.05224814,0.02529478,0.2388153, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2203598, 
0,normal,,おもいきりもひつよう,D,0.05140858,0.02512687,0.8213806, 
0,normal,,おもいきりもひつよう,し,-0.008442165,0.02034142,0.9882202, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.5292053, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2787628, 
0,normal,,おもいきりもひつよう,D,0.05233209,0.02571455,0.2506638, 
0,normal,,おもいきりもひつよう,D,0.05224814,0.02554664,0.2524643, 
0,normal,,おもいきりもひつよう,D,0.05258396,0.02546269,0.2484131, 
0,normal,,おもいきりもひつよう,D,0.05233209,0.024875,0.2381363, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2213516, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2515411, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2360382, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2368927, 
0,normal,,おもいきりもひつよう,D,0.05266791,0.02537873,0.2511978, 
0,normal,,おもいきりもひつよう,D,0.05208023,0.02554664,0.2359314, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2371521, 
0,normal,,おもいきりもひつよう,D,0.05191231,0.02537873,0.236084, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2250595, 
0,normal,,おもいきりもひつよう,D,0.05233209,0.02495895,0.2221146, 
0,normal,,おもいきりもひつよう,D,0.05392724,0.02705784,0.4727402, 
0,normal,,おもいきりもひつよう,D,0.0525,0.024875,0.2235107, 
0,normal,,おもいきりもひつよう,さ,0.0175,0.024875,2.533783, 
0,normal,,おもいきりもひつよう,な,-0.01758396,0.00328918,0.9182281, 
0,normal,,おもいきりもひつよう,な,-0.0175,0.003625,0.4455032, 
0,normal,,おもいきりもひつよう,か,-0.01649254,0.02529478,0.8358002, 
0,normal,,おもいきりもひつよう,な,-0.01741605,0.004044776,12.08586, 
0,normal,,おもいきりもひつよう,は,0.01632463,0.004296642,2.17276, 
0,normal,,おもいきりもひつよう,な,-0.01926306,0.003121269,0.9749146, 
0,normal,,おもいきりもひつよう,な,-0.01850746,0.00412873,1.129532, 
0,normal,,おもいきりもひつよう,か,-0.01817164,0.02537873,1.363266, 
0,normal,,おもいきりもひつよう,あ,-0.05946829,0.02504291,1.239578, 
0,normal,,おもいきりもひつよう,い,-0.07155783,0.02588246,0.8904724, 
0,normal,,おもいきりもひつよう,た,-0.05426306,0.003876866,0.9888458, 
0,normal,,おもいきりもひつよう,ま,-0.0525,-0.017625,0.9455719, 
0,normal,,おもいきりもひつよう,や,-0.01716418,-0.01745709,0.6423492, 
0,normal,,おもいきりもひつよう,ら,0.01624067,-0.017625,0.8335114, 
0,normal,,おもいきりもひつよう,は,0.01657649,0.004884329,0.8908539, 
0,normal,,おもいきりもひつよう,E,0.05124067,-0.028875,1.60112,134.5075
0,normal,,きょうもてつや,に,-0.04948694,0.0002667923,0, 
0,normal,,きょうもてつや,に,-0.04117538,-0.001160448,1.754288, 
0,normal,,きょうもてつや,き,-0.03882463,0.02202052,1.36496, 
0,normal,,きょうもてつや,よ,-0.01733209,-0.04457463,1.365219, 
0,normal,,きょうもてつや,E,0.0525,-0.028875,2.39502,6.879486
0,normal,,つくばさんにのぼる,S,0.04746268,0.00345709,0, 
0,normal,,つくばさんにのぼる,さ,0.0175,0.024875,0.9320526, 
0,normal,,つくばさんにのぼる,つ,-0.05191231,0.02998694,2.827194, 
0,normal,,つくばさんにのぼる,く,-0.01472948,0.04133023,0.9608154, 
0,normal,,つくばさんにのぼる,さ,0.0175,0.024875,0.473465, 
0,normal,,つくばさんにのぼる,S,0.05392724,0.003037313,0.9458313, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,1.01651, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,1.588104, 
0,normal,,つくばさんにのぼる,さ,0.01959888,0.02445522,0.7379456, 
0,normal,,つくばさんにのぼる,は,0.01699627,0.002197761,1.114395, 
0,normal,,つくばさんにのぼる,に,-0.03210821,0.001945894,0.6267395, 
0,normal,,つくばさんにのぼる,E,0.0525,-0.028875,0.8907471,12.1138
0,normal,,つくばえくすぷれす,さ,0.02127798,0.02025746,0, 
0,normal,,つくばえくすぷれす,つ,-0.05627798,0.02545336,4.87262, 
0,normal,,つくばえくすぷれす,く,-0.01733209,0.04149814,0.8767395, 
0,normal,,つくばえくすぷれす,ら,0.01783582,-0.01787687,1.323547, 
0,normal,,つくばえくすぷれす,S,0.05233209,0.003876865,1.544769, 
0,normal,,つくばえくすぷれす,S,0.05224814,0.003960822,0.5712738, 
0,normal,,つくばえくすぷれす,D,0.05275187,0.02546269,1.364883, 
0,normal,,つくばえくすぷれす,D,0.05291977,0.02479105,0.6122284, 
0,normal,,つくばえくすぷれす,さ,0.0175,0.024875,0.2919312, 
0,normal,,つくばえくすぷれす,D,0.0525,0.024875,1.4207, 
0,normal,,つくばえくすぷれす,さ,0.01741605,0.02495896,0.5569611, 
0,normal,,つくばえくすぷれす,さ,0.01783582,0.0256306,0.6964417, 
0,normal,,つくばえくすぷれす,D,0.05266791,0.02512687,0.5007172, 
0,normal,,つくばえくすぷれす,D,0.05275187,0.02504291,0.585022, 
0,normal,,つくばえくすぷれす,D,0.0525,0.024875,0.6548004, 
0,normal,,つくばえくすぷれす,D,0.0525,0.02546269,0.8493652, 
0,normal,,つくばえくすぷれす,さ,0.01808769,0.0256306,0.2644501, 
0,normal,,つくばえくすぷれす,は,0.01808769,0.003541045,1.029358, 
0,normal,,つくばえくすぷれす,た,-0.05350746,0.002449628,0.8633118, 
0,normal,,つくばえくすぷれす,だ,-0.05199627,-0.03879104,1.017029, 
0,normal,,つくばえくすぷれす,ま,-0.05333955,-0.01779291,0.7793427, 
0,normal,,つくばえくすぷれす,は,0.01775187,0.003541045,4.65033, 
0,normal,,つくばえくすぷれす,ま,-0.0525,-0.017625,0.9752808, 
0,normal,,つくばえくすぷれす,は,0.01649254,0.003121268,1.268097, 
0,normal,,つくばえくすぷれす,D,0.0525,0.024875,0.374939, 
0,normal,,つくばえくすぷれす,D,0.0525,0.024875,0.3625488ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,おもいきりもひつよう,お,-0.05829291,-0.007867541,0, 
0,normal,,おもいきりもひつよう,と,-0.05619403,-0.02063806,0.5985107, 
0,normal,,おもいきりもひつよう,D,0.0525,0.02479104,0.8634453, 
0,normal,,おもいきりもひつよう,も,-0.0566138,-0.04499441,0.9059753, 
0,normal,,おもいきりもひつよう,い,-0.07365672,0.02554664,0.6544151, 
0,normal,,おもいきりもひつよう,き,-0.05486008,0.02134888,0.5281372, 
0,normal,,おもいきりもひつよう,り,-0.02405784,-0.01963993,0.6406136, 
0,normal,,おもいきりもひつよう,も,-0.05006529,-0.03945336,0.9050674, 
0,normal,,おもいきりもひつよう,ひ,-0.02640859,0.004548507,0.654583, 
0,normal,,おもいきりもひつよう,つ,-0.04981343,0.03275746,0.9197388, 
0,normal,,おもいきりもひつよう,の,-0.01934702,-0.01904291,0.5429802, 
0,normal,,おもいきりもひつよう,D,0.05283582,0.02554664,1.266033, 
0,normal,,おもいきりもひつよう,よ,-0.01926306,-0.03878172,0.5850105, 
0,normal,,おもいきりもひつよう,う,-0.05510261,0.03864366,0.7662773, 
0,normal,,おもいきりもひつよう,E,0.05434702,-0.02845522,0.8784142,10.7092
0,normal,,きょうもてつや,き,-0.05234142,0.02462314,0, 
0,normal,,きょうもてつや,よ,-0.01817164,-0.04096455,0.7640953, 
0,normal,,きょうもてつや,ょ,-0.05291978,-0.03862313,0.8497009, 
0,normal,,きょうもてつや,う,-0.05451492,0.04611567,0.8205833, 
0,normal,,きょうもてつや,も,-0.05115671,-0.03978918,0.7256851, 
0,normal,,きょうもてつや,て,-0.01203358,0.00522015,0.4442139, 
0,normal,,きょうもてつや,つ,-0.04922575,0.02704851,0.4864464, 
0,normal,,きょうもてつや,や,-0.01800373,-0.01770896,0.4322548, 
0,normal,,きょうもてつや,E,0.0525,-0.028875,1.253311,5.776291
0,normal,,つくばさんにのぼる,つ,-0.04863806,0.0276362,0, 
0,normal,,つくばさんにのぼる,く,-0.01229477,0.0400709,0.4050331, 
0,normal,,つくばさんにのぼる,は,0.01682836,0.004296642,0.4889145, 
0,normal,,つくばさんにのぼる,ば,-0.05241604,-0.03929478,0.5683823, 
0,normal,,つくばさんにのぼる,さ,0.01708022,0.02588246,0.5839691, 
0,normal,,つくばさんにのぼる,ん,-0.01288246,-0.01419216,0.7933502, 
0,normal,,つくばさんにのぼる,に,-0.06132463,-0.00342724,0.5287704, 
0,normal,,つくばさんにのぼる,の,-0.02262127,-0.02592724,0.4874115, 
0,normal,,つくばさんにのぼる,ほ,0.01271455,-0.02626306,0.5577698, 
0,normal,,つくばさんにのぼる,ぼ,-0.05426306,-0.04021828,0.631958, 
0,normal,,つくばさんにのぼる,る,0.02010261,0.01083582,0.8300171, 
0,normal,,つくばさんにのぼる,E,0.05140858,-0.02929478,1.239311,7.114887
0,normal,,つくばえくすぷれす,つ,-0.0517444,0.02679664,0, 
0,normal,,つくばえくすぷれす,く,-0.01347015,0.04888619,0.4735413, 
0,normal,,つくばえくすぷれす,は,0.01716418,0.003708955,0.4760208, 
0,normal,,つくばえくすぷれす,わ,-0.02337687,-0.03971455,0.6107407, 
0,normal,,つくばえくすぷれす,D,0.0525,0.024875,0.8765106, 
0,normal,,つくばえくすぷれす,ば,-0.05149253,-0.03795149,2.297447, 
0,normal,,つくばえくすぷれす,て,-0.004141787,0.01151679,0.9748535, 
0,normal,,つくばえくすぷれす,さ,0.01691231,0.0256306,0.6814804, 
0,normal,,つくばえくすぷれす,D,0.0525,0.024875,0.9331818, 
0,normal,,つくばえくすぷれす,D,0.0532556,0.024875,0.9469223, 
0,normal,,つくばえくすぷれす,え,0.006688442,0.02571455,1.100388, 
0,normal,,つくばえくすぷれす,く,-0.01800373,0.04897015,0.4032211, 
0,normal,,つくばえくすぷれす,す,0.01741605,0.04334515,0.448143, 
0,normal,,つくばえくすぷれす,ふ,0.0175,0.03091045,1.013306, 
0,normal,,つくばえくすぷれす,ぶ,-0.05527053,-0.03921082,0.474144, 
0,normal,,つくばえくすぷれす,ぷ,-0.05317165,-0.03870709,0.6962204, 
0,normal,,つくばえくすぷれす,）,0.02791978,-0.01166418,0.5296021, 
0,normal,,つくばえくすぷれす,D,0.05132462,0.02705784,0.6687088, 
0,normal,,つくばえくすぷれす,！,0.06275187,-0.0324944,0.9880981, 
0,normal,,つくばえくすぷれす,さ,0.01783582,0.02453918,0.5711365, 
0,normal,,つくばえくすぷれす,D,0.05140858,0.02588246,1.156212, 
0,normal,,つくばえくすぷれす,D,0.05291977,0.02479105,0.9467316, 
0,normal,,つくばえくすぷれす,れ,0.0615765,-0.0151903,1.560341, 
0,normal,,つくばえくすぷれす,す,0.01817164,0.04611567,0.5708542, 
0,normal,,つくばえくすぷれす,E,0.05199626,-0.02853918,0.6135025,20.01131
0,normal,,めーるをそうしん,め,0.03128732,-0.03995709,0, 
0,normal,,めーるをそうしん,ー,0.01583023,-0.03677612,1.392853, 
0,normal,,めーるをそうしん,ゆ,-0.01909515,0.01033209,0.5845718, 
0,normal,,めーるをそうしん,D,0.05224814,0.02495896,0.6825333, 
0,normal,,めーるをそうしん,る,0.02001866,0.01394217,1.01683, 
0,normal,,めーるをそうしん,を,-0.05166978,-0.03602052,1.309982, 
0,normal,,めーるをそうしん,そ,0.01884328,-0.00996642,0.9486923, 
0,normal,,めーるをそうしん,う,-0.05426306,0.04233769,0.7638626, 
0,normal,,めーるをそうしん,し,-0.04009329,0.01966978,0.6960907, 
0,normal,,めーるをそうしん,ん,-0.01271455,-0.003781714,0.9341125, 
0,normal,,めーるをそうしん,E,0.05224813,-0.02921082,0.8634567,9.192986
0,normal,,これもおねがい,こ,-0.01414179,-0.009210823,0, 
0,normal,,これもおねがい,れ,0.06451493,-0.01477052,0.7377701, 
0,normal,,これもおねがい,も,-0.04007463,-0.0440709,0.795166, 
0,normal,,これもおねがい,お,-0.05300373,-0.009126868,0.9177017, 
0,normal,,これもおねがい,ね,0.03211754,0.005639926,0.5295105, 
0,normal,,これもおねがい,か,-0.01800373,0.02504291,0.4878387, 
0,normal,,これもおねがい,が,-0.0525,-0.038875,0.390152, 
0,normal,,これもおねがい,い,-0.07113806,0.02714179,1.572144, 
0,normal,,これもおねがい,E,0.05409515,-0.02895896,0.5009995,5.931282
0,normal,,つづきがきになる,つ,-0.04805037,0.02839179,0, 
0,normal,,つづきがきになる,つ,-0.04872201,0.03191791,0.4462204, 
0,normal,,つづきがきになる,っ,-0.05476679,-0.03954664,0.5967026, 
0,normal,,つづきがきになる,き,-0.06485075,0.02227239,0.7103271, 
0,normal,,つづきがきになる,か,-0.01800373,0.024875,0.3372803, 
0,normal,,つづきがきになる,が,-0.05308769,-0.03879105,0.7627716, 
0,normal,,つづきがきになる,に,-0.02581157,0.004800373,0.3341446, 
0,normal,,つづきがきになる,さ,0.01682836,0.0256306,0.9901123, 
0,normal,,つづきがきになる,D,0.05258395,0.02504291,0.8770065, 
0,normal,,つづきがきになる,D,0.05258396,0.02529478,2.032852, 
0,normal,,つづきがきになる,き,-0.05746269,0.02344776,0.7381363, 
0,normal,,つづきがきになる,に,-0.06266791,0.0006865668,0.5846252, 
0,normal,,つづきがきになる,な,-0.0175,0.003625,0.3751526, 
0,normal,,つづきがきになる,る,0.01985075,0.01511754,0.6409225, 
0,normal,,つづきがきになる,E,0.05308769,-0.02862314,1.351402,10.77766
0,normal,,みんなでみにげーむ,み,-0.08440298,-0.01804478,0, 
0,normal,,みんなでみにげーむ,ん,-0.01624067,-0.00294216,0.7797394, 
0,normal,,みんなでみにげーむ,な,-0.01943097,0.003541044,0.4487228, 
0,normal,,みんなでみにげーむ,て,-0.004561562,0.000770522,0.5541306, 
0,normal,,みんなでみにげーむ,で,-0.0525,-0.038875,0.3771286, 
0,normal,,みんなでみにげーむ,み,-0.08591418,-0.02274627,0.625679, 
0,normal,,みんなでみにげーむ,に,-0.05956157,-0.0007406721,0.4593124, 
0,normal,,みんなでみにげーむ,け,0.02674441,0.02151679,0.6407242, 
0,normal,,みんなでみにげーむ,や,-0.02001866,-0.01829664,0.3070374, 
0,normal,,みんなでみにげーむ,や,-0.01640858,-0.01737313,0.474472, 
0,normal,,みんなでみにげーむ,D,0.0525,0.024875,0.556221, 
0,normal,,みんなでみにげーむ,D,0.0525,0.024875,1.113708, 
0,normal,,みんなでみにげーむ,D,0.0525,0.02554664,1.00325, 
0,normal,,みんなでみにげーむ,け,0.02800373,0.02344776,1.155746, 
0,normal,,みんなでみにげーむ,げ,-0.0525,-0.038875,0.8208923, 
0,normal,,みんなでみにげーむ,ー,0.03782649,-0.03727985,0.8339996, 
0,normal,,みんなでみにげーむ,む,-0.05208022,0.0136903,0.8229523, 
0,normal,,みんなでみにげーむ,E,0.05342351,-0.02803545,0.8348541,11.80857
0,normal,,ぷろぐらみんぐ,ふ,0.01422575,0.03544403,0, 
0,normal,,ぷろぐらみんぐ,ぶ,-0.05216418,-0.038875,1.03009, 
0,normal,,ぷろぐらみんぐ,ぷ,-0.05233208,-0.03711194,0.4585571, 
0,normal,,ぷろぐらみんぐ,ろ,0.0133862,-0.04642165,0.9478149, 
0,normal,,ぷろぐらみんぐ,く,-0.02136194,0.0425056,0.6819916, 
0,normal,,ぷろぐらみんぐ,ま,-0.05846082,-0.02190671,0.6543884, 
0,normal,,ぷろぐらみんぐ,さ,0.0175,0.024875,1.392868, 
0,normal,,ぷろぐらみんぐ,D,0.05107276,0.0256306,0.7653809, 
0,normal,,ぷろぐらみんぐ,D,0.0525,0.024875,0.3072205, 
0,normal,,ぷろぐらみんぐ,ぐ,-0.05275187,-0.03702798,1.377441, 
0,normal,,ぷろぐらみんぐ,ら,0.01791978,-0.017625,0.8353882, 
0,normal,,ぷろぐらみんぐ,み,-0.07155783,-0.01258769,1.127228, 
0,normal,,ぷろぐらみんぐ,ん,-0.01640858,-0.004369398,0.9047546, 
0,normal,,ぷろぐらみんぐ,く,-0.0255597,0.04636754,0.4452209, 
0,normal,,ぷろぐらみんぐ,ぐ,-0.05359142,-0.03862313,0.7932739, 
0,normal,,ぷろぐらみんぐ,E,0.05275186,-0.02870709,0.8092499,12.53087
0,normal,,はっぴょうかいにのぞむ,は,0.01724814,0.003121268,0, 
0,normal,,はっぴょうかいにのぞむ,つ,-0.0502332,0.02738433,0.5011292, 
0,normal,,はっぴょうかいにのぞむ,っ,-0.05485074,-0.03862313,0.5564575, 
0,normal,,はっぴょうかいにのぞむ,ひ,-0.02489739,0.003960821,0.6409302, 
0,normal,,はっぴょうかいにのぞむ,び,-0.05426306,-0.03904291,0.6847382, 
0,normal,,はっぴょうかいにのぞむ,ぴ,-0.05283582,-0.03879104,0.5408325, 
0,normal,,はっぴょうかいにのぞむ,よ,-0.02119403,-0.05019963,0.4737396, 
0,normal,,はっぴょうかいにのぞむ,ょ,-0.05308769,-0.03853918,0.4178467, 
0,normal,,はっぴょうかいにのぞむ,う,-0.05367537,0.04057463,0.7107544, 
0,normal,,はっぴょうかいにのぞむ,か,-0.01741605,0.02554664,0.5425568, 
0,normal,,はっぴょうかいにのぞむ,い,-0.06903918,0.03024814,0.6553955, 
0,normal,,はっぴょうかいにのぞむ,に,-0.05653918,-0.0009085825,0.443924, 
0,normal,,はっぴょうかいにのぞむ,の,-0.01388993,-0.02189739,0.5018921, 
0,normal,,はっぴょうかいにのぞむ,そ,0.01498134,-0.01550747,0.4453888, 
